# dim crit m n oob
955.000000 0.000000 0.020943 459.000000 0.835400
645.000000 1.000000 0.124207 246.000000 0.813050
731.000000 1.000000 0.176716 192.000000 0.809900
714.000000 0.000000 0.169107 828.000000 0.809450
620.000000 0.000000 0.121769 278.000000 0.807750
940.000000 0.000000 0.209001 388.000000 0.807550
930.000000 0.000000 0.136274 184.000000 0.807000
816.000000 1.000000 0.289208 597.000000 0.806650
326.000000 1.000000 0.106292 740.000000 0.805500
472.000000 0.000000 0.141100 846.000000 0.803950
833.000000 1.000000 0.590349 905.000000 0.803550
412.000000 1.000000 0.152830 62.000000 0.802000
798.000000 1.000000 0.759089 225.000000 0.801950
884.000000 0.000000 0.384448 197.000000 0.800500
952.000000 1.000000 0.875138 225.000000 0.800450
878.000000 1.000000 0.661725 275.000000 0.800300
973.000000 0.000000 0.396897 228.000000 0.799900
568.000000 0.000000 0.194603 260.000000 0.798950
380.000000 1.000000 0.402982 1075.000000 0.797950
466.000000 1.000000 0.127957 42.000000 0.797800
831.000000 0.000000 0.375390 127.000000 0.797450
228.000000 1.000000 0.192320 625.000000 0.797300
855.000000 1.000000 0.464345 67.000000 0.797050
675.000000 0.000000 0.239923 116.000000 0.797050
705.000000 0.000000 0.301943 93.000000 0.796950
617.000000 0.000000 0.057783 34.000000 0.796300
949.000000 1.000000 0.966096 95.000000 0.796200
825.000000 1.000000 0.134471 39.000000 0.795900
130.000000 0.000000 0.018106 143.000000 0.795050
657.000000 0.000000 0.412385 142.000000 0.794150
578.000000 0.000000 0.380872 141.000000 0.793900
908.000000 0.000000 0.765222 317.000000 0.793800
349.000000 1.000000 0.848944 616.000000 0.793100
357.000000 1.000000 0.891900 386.000000 0.792650
181.000000 0.000000 0.103490 41.000000 0.789500
596.000000 0.000000 0.830660 562.000000 0.789500
328.000000 0.000000 0.149017 107.000000 0.789200
661.000000 1.000000 0.544772 37.000000 0.788900
201.000000 0.000000 0.317444 1034.000000 0.788000
371.000000 0.000000 0.262023 104.000000 0.787450
645.000000 0.000000 0.636076 116.000000 0.787450
695.000000 0.000000 0.777721 106.000000 0.787100
335.000000 1.000000 0.993783 603.000000 0.786700
567.000000 1.000000 0.879533 49.000000 0.786650
254.000000 1.000000 0.713016 728.000000 0.786550
633.000000 0.000000 0.973783 79.000000 0.786450
582.000000 0.000000 0.886576 199.000000 0.786300
206.000000 0.000000 0.467991 198.000000 0.785700
727.000000 0.000000 0.886537 59.000000 0.785250
460.000000 0.000000 0.571556 399.000000 0.785250
172.000000 1.000000 0.324148 73.000000 0.785050
497.000000 0.000000 0.404114 74.000000 0.784850
509.000000 0.000000 0.813766 174.000000 0.783450
337.000000 0.000000 0.489134 243.000000 0.783250
175.000000 1.000000 0.705721 360.000000 0.782950
712.000000 0.000000 0.255405 34.000000 0.782750
765.000000 0.000000 0.767203 41.000000 0.782050
141.000000 1.000000 0.448496 573.000000 0.781300
171.000000 1.000000 0.907777 195.000000 0.781050
261.000000 0.000000 0.474286 360.000000 0.779200
198.000000 0.000000 0.683087 319.000000 0.778700
197.000000 0.000000 0.791816 533.000000 0.778300
159.000000 1.000000 0.358455 77.000000 0.778300
251.000000 0.000000 0.617425 498.000000 0.777900
467.000000 0.000000 0.960356 58.000000 0.777150
278.000000 0.000000 0.527906 278.000000 0.776350
128.000000 1.000000 0.875369 1077.000000 0.775650
109.000000 0.000000 0.507595 907.000000 0.775100
170.000000 0.000000 0.955531 93.000000 0.771400
98.000000 1.000000 0.621124 38.000000 0.765300
77.000000 0.000000 0.254133 501.000000 0.754500
59.000000 0.000000 0.766419 40.000000 0.746800
8.000000 1.000000 0.656044 209.000000 0.627000
